,crit_violations,non_crit_violations,earliest_inspection,latest_inspection,second_latest_inspection,zipcode,boro,cuisine,address,num_inspections,crit_violations_recent_inspect,non_crit_violations_recent_inspect,crit_violations_train,non_crit_violations_train,num_inspections_train,average_crit_v_train,average_non_crit_v_train,time_since_last_inspection,time_since_first_inspection,crit_v_2plus,3-day temp,3-day humidity,crit_vs_sec_last_insp,prior_2p_crit_insps,rating,rating_null,rating_null_zip,food_poisoning_complaints,food_establishment_complaints,electric_complaints,safety_complaints,rodent_complaints,dirty_conditions_complaints,general_complaints,missed_collection_complaints,police_matter_complaints,liq_license,side_license,target,prediction,true_positive,true_negative,false_positive,false_negative
41238222,22.0,11.0,2013-08-15,2016-06-23,2015-08-24,10467,BRONX,American,3424 KOSSUTH AVENUE,11,1,2,21.0,9.0,10,2.1,0.9,304,1043,0,77.66666667,50.33333333,3,7,4.3,0,0,4,20,47,7,21.0,12.0,54.0,3.0,7,False,False,0,1,False,False,True,False
50043058,10.0,5.0,2016-02-02,2017-04-04,2016-08-22,11238,BROOKLYN,Thai,848 FULTON ST,5,1,1,9.0,4.0,4,2.25,1.0,225,427,0,51.0,63.0,2,3,3.5,0,0,4,12,34,3,22.0,15.0,17.0,14.0,2,True,False,0,1,False,False,True,False
41005011,8.0,8.0,2014-04-07,2016-07-21,2015-12-01,10314,STATEN ISLAND,Donuts,172 WEST SERVICE ROAD,6,1,1,7.0,7.0,5,1.4,1.4,233,836,0,78.66666667,55.0,2,3,2.6,0,0,0,0,0,0,3.0,1.0,0.0,7.0,0,False,False,0,0,False,True,False,False
41299322,21.0,8.0,2014-02-27,2016-12-08,2016-09-24,10029,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2018 3 AVENUE,10,2,1,19.0,7.0,9,2.11111111111,0.777777777778,75,1015,1,41.66666667,65.66666667,4,5,4.1,0,0,3,1,5,3,15.0,11.0,2.0,8.0,4,True,False,1,1,True,False,False,False
41696519,8.0,6.0,2013-12-11,2016-09-21,2016-09-07,10002,MANHATTAN,Thai,6 CLINTON STREET,6,2,1,6.0,5.0,5,1.2,1.0,14,1015,1,76.66666667,76.66666667,1,1,4.5,0,0,6,22,31,15,93.0,67.0,43.0,19.0,8,True,False,1,1,True,False,False,False
41666887,13.0,9.0,2014-04-15,2017-03-28,2016-02-23,10028,MANHATTAN,Thai,1244 LEXINGTON AVENUE,7,3,2,10.0,7.0,6,1.66666666667,1.16666666667,399,1078,1,43.0,88.33333333,1,3,4.1,0,0,17,33,15,4,40.0,75.0,25.0,19.0,10,True,True,1,1,True,False,False,False
40382679,8.0,5.0,2014-02-12,2016-08-31,2015-07-14,10065,MANHATTAN,American,540 PARK AVENUE,5,2,2,6.0,3.0,4,1.5,0.75,414,931,1,81.0,59.0,1,2,4.3,0,0,6,9,5,2,26.0,19.0,17.0,11.0,17,True,False,1,0,False,False,False,True
50008659,10.0,9.0,2014-05-29,2017-03-02,2017-02-08,11216,BROOKLYN,Pizza,1512 FULTON ST,9,1,1,9.0,8.0,8,1.125,1.0,22,1008,0,55.0,63.3333333333,2,2,3.1,0,0,0,10,28,2,62.0,37.0,34.0,15.0,6,False,False,0,1,False,False,True,False
40679327,7.0,6.0,2013-07-15,2016-04-01,2014-12-04,11201,BROOKLYN,American,333 ADAMS STREET,5,1,2,6.0,4.0,4,1.5,1.0,484,991,0,57.33333333,61.66666667,1,1,4.1,0,0,8,26,4,0,14.0,11.0,2.0,8.0,1,True,False,0,0,False,True,False,False
41704249,16.0,4.0,2013-09-30,2016-07-26,2015-08-18,10029,MANHATTAN,Pizza,1398 MADISON AVENUE,8,1,2,15.0,2.0,7,2.14285714286,0.28571428571400004,343,1030,0,83.0,62.0,1,4,4.2,0,0,2,10,18,3,16.0,9.0,17.0,4.0,2,True,False,0,0,False,True,False,False
41312094,13.0,5.0,2013-10-22,2016-06-17,2015-12-09,10036,MANHATTAN,American,346 WEST   46 STREET,8,2,1,11.0,4.0,7,1.57142857143,0.5714285714289999,191,969,1,71.66666667,59.33333333,2,3,4.2,0,0,23,38,36,19,70.0,43.0,60.0,49.0,13,True,False,1,1,True,False,False,False
40401998,5.0,3.0,2013-06-03,2016-01-08,2015-01-02,10018,MANHATTAN,American,530 7 AVENUE,5,1,2,4.0,1.0,4,1.0,0.25,371,949,0,37.0,44.0,1,1,3.3,0,0,3,1,8,4,16.0,39.0,3.0,20.0,2,False,False,0,1,False,False,True,False
41216873,11.0,11.0,2015-02-04,2017-03-09,2016-08-23,10454,BRONX,Tex-Mex,237 WILLIS AVENUE,6,4,1,7.0,10.0,5,1.4,2.0,198,764,1,53.66666667,48.66666667,1,2,4.0,0,0,2,1,51,24,62.0,18.0,33.0,7.0,1,True,False,1,0,False,False,False,True
50015536,3.0,1.0,2015-01-13,2016-05-10,2015-01-13,10019,MANHATTAN,American,254 W 54th St,2,1,1,2.0,0.0,1,2.0,0.0,483,483,0,59.0,44.33333333,2,1,4.5,0,0,21,28,28,6,16.0,49.0,37.0,12.0,10,True,False,0,1,False,False,True,False
41032639,18.0,5.0,2014-01-23,2016-10-26,2016-09-20,10314,STATEN ISLAND,American,4085 VICTORY BOULEVARD,9,1,1,17.0,4.0,8,2.125,0.5,36,1007,0,50.0,51.66666667,2,6,3.5,0,0,0,0,0,1,0.0,5.0,0.0,9.0,4,False,False,0,1,False,False,True,False
41345371,2.0,3.0,2015-01-22,2017-04-03,2016-01-25,11434,QUEENS,Donuts,11420 SUTPHIN BOULEVARD,3,1,1,1.0,2.0,2,0.5,1.0,434,802,0,49.0,63.0,0,0,3.5,0,0,5,4,9,2,4.0,18.0,6.0,7.0,2,False,False,0,0,False,True,False,False
50044368,4.0,4.0,2015-12-02,2016-06-30,2016-01-05,11236,BROOKLYN,Chinese,884 REMSEN AVE,3,1,2,3.0,2.0,2,1.5,1.0,177,211,0,77.0,69.66666667,1,1,2.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41332244,8.0,4.0,2013-09-12,2016-04-21,2015-05-19,11223,BROOKLYN,Pizza,207 AVENUE U,5,1,1,7.0,3.0,4,1.75,0.75,338,952,0,61.66666667,37.66666667,2,2,4.3,0,0,0,12,8,1,4.0,18.0,0.0,15.0,4,True,False,0,1,False,False,True,False
41148236,6.0,4.0,2014-05-29,2017-03-08,2016-01-20,11354,QUEENS,Japanese,3548 UNION STREET,5,1,1,5.0,3.0,4,1.25,0.75,413,1014,0,47.0,53.0,1,1,3.9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41717983,7.0,6.0,2014-04-10,2016-04-20,2015-05-06,11432,QUEENS,Sandwiches,8902 165 STREET,6,1,2,6.0,4.0,5,1.2,0.8,350,741,0,60.66666667,40.66666667,1,1,3.0,0,0,5,9,42,9,29.0,14.0,33.0,6.0,0,True,False,0,0,False,True,False,False
41628815,5.0,4.0,2013-11-27,2016-04-21,2015-04-20,11372,QUEENS,"Juice, Smoothies, Fruit Salads",3757 94 STREET,5,1,2,4.0,2.0,4,1.0,0.5,367,876,0,60.66666667,34.0,1,0,3.9125448028673833,1,0,4,6,25,4,9.0,24.0,15.0,6.0,5,True,False,0,0,False,True,False,False
50003973,14.0,11.0,2014-01-02,2016-12-15,2016-10-08,11418,QUEENS,Spanish,8716 LEFFERTS BLVD,8,2,2,12.0,9.0,7,1.71428571429,1.28571428571,68,1078,1,36.66666667,43.0,2,4,3.8,0,0,2,5,5,3,2.0,28.0,5.0,39.0,3,False,False,1,1,True,False,False,False
50004859,15.0,10.0,2014-04-07,2016-10-25,2016-09-01,11426,QUEENS,American,24121 BRADDOCK AVE,10,1,1,14.0,9.0,9,1.55555555556,1.0,54,932,0,53.66666667,47.0,1,4,4.5,0,0,1,5,0,0,5.0,5.0,2.0,3.0,3,False,False,0,1,False,False,True,False
41531118,2.0,3.0,2014-03-11,2016-05-13,2015-05-05,10036,MANHATTAN,American,246 WEST   44 STREET,3,1,1,1.0,2.0,2,0.5,1.0,374,794,0,64.33333333,60.66666667,1,0,4.4,0,0,29,51,13,4,18.0,47.0,25.0,10.0,13,True,False,0,0,False,True,False,False
40423356,3.0,6.0,2013-09-13,2016-03-09,2015-02-25,10128,MANHATTAN,Bakery,1670 1 AVENUE,5,1,1,2.0,5.0,4,0.5,1.25,378,908,0,55.33333333,53.33333333,0,0,4.9,0,0,4,2,0,1,13.0,28.0,0.0,13.0,6,True,False,0,0,False,True,False,False
50045462,2.0,2.0,2016-07-14,2017-01-20,2016-07-14,11212,BROOKLYN,Caribbean,971B E NEW YORK AVE,2,1,2,1.0,0.0,1,1.0,0.0,190,190,0,43.0,80.0,1,0,5.0,0,0,1,6,42,8,40.0,23.0,25.0,4.0,4,False,False,0,1,False,False,True,False
50018380,1.0,1.0,2015-01-21,2016-04-06,2015-01-21,10017,MANHATTAN,Café/Coffee/Tea,800 2ND AVE,2,1,1,0.0,0.0,1,0.0,0.0,441,441,0,37.0,53.0,0,0,4.5,0,0,10,27,6,6,9.0,19.0,22.0,10.0,1,True,False,0,0,False,True,False,False
41070399,6.0,7.0,2013-07-24,2016-04-26,2014-10-08,10003,MANHATTAN,Japanese,220 PARK AVENUE SOUTH,6,1,2,5.0,5.0,5,1.0,1.0,566,1007,0,57.33333333,62.0,1,1,3.8,0,0,17,44,5,0,37.0,34.0,5.0,30.0,10,True,True,0,0,False,True,False,False
40512129,10.0,12.0,2015-02-10,2017-03-31,2016-03-02,10025,MANHATTAN,Korean,2895 BROADWAY,6,1,3,9.0,9.0,5,1.8,1.8,394,780,0,45.33333333,66.0,1,3,3.2,0,0,10,19,5,1,13.0,46.0,5.0,6.0,17,True,True,0,0,False,True,False,False
41246004,14.0,9.0,2014-06-10,2017-01-27,2016-10-21,10028,MANHATTAN,American,174 EAST   82 STREET,8,2,1,12.0,8.0,7,1.71428571429,1.14285714286,98,962,1,44.66666667,57.0,2,4,4.4,0,0,14,46,17,4,61.0,44.0,35.0,32.0,7,True,False,1,1,True,False,False,False
50013830,11.0,6.0,2014-08-28,2017-01-24,2016-12-21,10475,BRONX,Delicatessen,2073 BARTOW AVE,7,2,2,9.0,4.0,6,1.5,0.666666666667,34,880,1,43.0,83.0,2,3,4.4,0,0,2,7,2,1,0.0,3.0,0.0,0.0,0,True,False,1,1,True,False,False,False
41454948,11.0,12.0,2014-01-23,2016-04-19,2015-06-10,11365,QUEENS,Chinese,18420 HORACE HARDING EXPRESSWAY,8,1,1,10.0,11.0,7,1.42857142857,1.57142857143,314,817,0,63.0,38.66666667,1,3,2.5,0,0,0,0,0,0,0.0,2.0,0.0,5.0,0,False,False,0,0,False,True,False,False
41623695,3.0,5.0,2014-12-29,2017-02-27,2016-01-05,11355,QUEENS,Asian,4141 KISSENA BOULEVARD,3,1,2,2.0,3.0,2,1.0,1.5,419,791,0,48.33333333,56.66666667,1,0,4.026712328767124,1,0,0,0,0,0,1.0,2.0,2.0,0.0,0,False,False,0,0,False,True,False,False
41639772,15.0,7.0,2014-04-16,2017-01-17,2016-10-11,11218,BROOKLYN,Thai,1003 CHURCH AVENUE,6,2,1,13.0,6.0,5,2.6,1.2,98,1007,1,37.0,68.66666667,3,3,4.3,0,0,3,7,27,5,12.0,16.0,25.0,10.0,9,True,False,1,1,True,False,False,False
50017709,15.0,6.0,2015-04-02,2016-10-17,2016-03-01,11377,QUEENS,Spanish,6945 51ST AVE,7,2,1,13.0,5.0,6,2.16666666667,0.833333333333,230,564,1,66.0,61.66666667,2,6,4.1,0,0,0,8,6,0,29.0,7.0,7.0,6.0,0,False,False,1,1,True,False,False,False
41585011,8.0,6.0,2013-12-10,2016-12-06,2016-11-09,11225,BROOKLYN,Caribbean,843 FRANKLIN AVENUE,7,1,1,7.0,5.0,6,1.16666666667,0.833333333333,27,1092,0,45.33333333,63.33333333,2,3,4.7,0,0,1,7,79,19,41.0,26.0,152.0,14.0,3,True,True,0,1,False,False,True,False
50017605,7.0,2.0,2014-12-05,2016-05-27,2015-12-04,10001,MANHATTAN,American,22 W 34TH ST,4,2,1,5.0,1.0,3,1.66666666667,0.333333333333,175,539,1,78.33333333,45.66666667,1,2,3.6,0,0,26,75,7,4,57.0,49.0,12.0,7.0,11,True,False,1,0,False,False,False,True
41710873,13.0,3.0,2014-04-23,2017-04-04,2017-03-02,10027,MANHATTAN,American,239 LENOX AVENUE,6,3,1,10.0,2.0,5,2.0,0.4,33,1077,1,52.0,59.66666667,3,3,4.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
40364299,14.0,18.0,2014-02-25,2016-05-19,2015-06-10,10308,STATEN ISLAND,Delicatessen,203 GIFFORDS LANE,8,2,4,12.0,14.0,7,1.71428571429,2.0,344,814,1,60.33333333,58.33333333,0,5,4.4,0,0,1,0,3,0,3.0,5.0,0.0,13.0,5,True,False,1,0,False,False,False,True
41246521,16.0,8.0,2014-09-11,2017-03-01,2017-01-18,11208,BROOKLYN,Pizza,3337 FULTON STREET,10,2,1,14.0,7.0,9,1.55555555556,0.777777777778,42,902,1,49.33333333,77.66666667,1,5,4.1,0,0,2,4,18,13,14.0,30.0,14.0,27.0,6,True,False,1,0,False,False,False,True
41067996,13.0,8.0,2014-04-24,2017-03-16,2016-06-16,10471,BRONX,Pizza,5660 MOSHOLU AVENUE,8,2,1,11.0,7.0,7,1.57142857143,1.0,273,1057,1,30.0,56.66666667,2,4,4.1,0,0,2,4,0,1,3.0,6.0,10.0,14.0,2,True,False,1,0,False,False,False,True
50038008,1.0,2.0,2015-08-21,2016-09-09,2015-08-21,11225,BROOKLYN,American,241 ROGERS AVE,2,1,1,0.0,1.0,1,0.0,1.0,385,385,0,81.66666667,69.66666667,0,0,4.8,0,0,1,2,60,17,35.0,20.0,88.0,9.0,4,True,False,0,0,False,True,False,False
50011214,4.0,2.0,2014-10-23,2017-01-19,2015-12-16,11238,BROOKLYN,American,613 FRANKLIN AVE,3,2,2,2.0,0.0,2,1.0,0.0,400,819,1,41.3333333333,79.3333333333,2,1,4.3,0,0,1,3,44,7,20.0,37.0,60.0,15.0,1,True,False,1,1,True,False,False,False
41279460,8.0,13.0,2013-05-28,2016-05-04,2015-06-16,10128,MANHATTAN,Jewish/Kosher,50 EAST   87 STREET,7,1,1,7.0,12.0,6,1.16666666667,2.0,323,1072,0,52.33333333,84.33333333,0,3,5.0,0,0,2,11,6,3,49.0,25.0,12.0,16.0,3,True,False,0,1,False,False,True,False
50047921,7.0,6.0,2016-09-13,2017-04-01,2016-09-28,11234,BROOKLYN,Chinese,1930A RALPH AVE,3,4,2,3.0,4.0,2,1.5,2.0,185,200,1,42.66666667,73.0,1,1,3.7,0,0,2,1,8,3,5.0,27.0,3.0,9.0,2,True,False,1,0,False,False,False,True
41710752,12.0,12.0,2013-08-14,2016-06-22,2016-06-01,11210,BROOKLYN,Jewish/Kosher,2603 NOSTRAND AVENUE,8,1,2,11.0,10.0,7,1.57142857143,1.42857142857,21,1043,0,77.0,52.66666667,1,2,4.0,0,0,0,0,0,0,2.0,7.0,1.0,16.0,3,False,False,0,1,False,False,True,False
41469619,16.0,9.0,2014-04-07,2017-01-24,2016-06-24,10004,MANHATTAN,Scandinavian,66 PEARL STREET,8,1,1,15.0,8.0,7,2.14285714286,1.14285714286,214,1023,0,42.0,87.0,2,5,3.9,0,0,14,26,1,0,7.0,16.0,1.0,4.0,5,True,False,0,1,False,False,True,False
40794103,13.0,10.0,2014-03-05,2016-10-13,2016-09-06,10473,BRONX,Hamburgers,1600 BRUCKNER BOULEVARD,6,4,2,9.0,8.0,5,1.8,1.6,37,953,1,61.0,66.66666667,3,3,3.0,0,0,5,15,25,2,10.0,3.0,17.0,4.0,7,False,False,1,1,True,False,False,False
41290186,6.0,11.0,2013-12-26,2016-10-25,2016-06-17,11375,QUEENS,Donuts,6366 108 STREET,7,1,1,5.0,10.0,6,0.833333333333,1.66666666667,130,1034,0,54.66666667,51.0,1,0,3.4,0,0,3,4,10,1,2.0,57.0,15.0,28.0,3,True,False,0,0,False,True,False,False
50010832,19.0,13.0,2014-11-06,2016-08-05,2016-07-18,10452,BRONX,Spanish,1460 MACOMBS RD,9,1,4,18.0,9.0,8,2.25,1.125,18,638,0,74.3333333333,63.6666666667,4,5,5.0,0,0,2,8,76,18,23.0,26.0,62.0,2.0,7,True,False,0,1,False,False,True,False
40965177,51.0,30.0,2014-08-25,2017-04-10,2016-12-09,11372,QUEENS,Bakery,8901 37 AVENUE,16,5,1,46.0,29.0,15,3.06666666667,1.93333333333,122,959,1,56.66666667,39.33333333,2,14,3.9125448028673833,1,0,3,11,9,8,11.0,24.0,10.0,8.0,4,True,False,1,1,True,False,False,False
41578339,12.0,5.0,2014-04-02,2017-03-15,2016-01-12,11209,BROOKLYN,Bakery,7204 5 AVENUE,8,1,1,11.0,4.0,7,1.57142857143,0.5714285714289999,428,1078,0,28.66666667,67.0,1,3,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
40403419,5.0,4.0,2014-06-27,2017-03-15,2016-01-06,11430,QUEENS,Indian,4 - JFK AIRPORT,5,1,1,4.0,3.0,4,1.0,0.75,434,992,0,27.0,56.66666667,1,1,4.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41305627,11.0,8.0,2014-08-06,2016-11-25,2016-06-30,11377,QUEENS,American,6022 ROOSEVELT AVENUE,8,2,1,9.0,7.0,7,1.28571428571,1.0,148,842,1,46.66666667,64.0,1,2,3.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,0,False,False,False,True
50042128,15.0,9.0,2015-11-18,2016-12-14,2016-11-17,10458,BRONX,Italian,2344 ARTHUR AVE,6,1,2,14.0,7.0,5,2.8,1.4,27,392,0,41.33333333,56.0,2,5,4.3,0,0,4,21,68,19,66.0,24.0,62.0,26.0,2,True,True,0,1,False,False,True,False
40716625,13.0,9.0,2014-11-22,2017-04-08,2016-09-20,10003,MANHATTAN,American,54 EAST    1 STREET,6,3,2,10.0,7.0,5,2.0,1.4,200,868,1,47.33333333,65.0,2,3,4.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
41497741,4.0,1.0,2014-12-24,2017-02-08,2015-12-28,10065,MANHATTAN,Italian,1304 2 AVENUE,3,1,1,3.0,0.0,2,1.5,0.0,408,777,0,44.0,69.66666667,1,1,3.943037974683544,1,0,0,3,5,0,27.0,52.0,2.0,8.0,4,False,False,0,1,False,False,True,False
50017967,10.0,3.0,2015-05-04,2017-01-17,2016-12-21,11232,BROOKLYN,Chinese,947 4TH AVE,5,1,1,9.0,2.0,4,2.25,0.5,27,624,0,37.0,68.66666667,3,3,4.9,0,0,5,2,4,1,7.0,13.0,1.0,2.0,1,True,False,0,1,False,False,True,False
40796758,7.0,10.0,2013-10-22,2016-10-11,2015-09-25,11201,BROOKLYN,American,90 HENRY STREET,7,1,2,6.0,8.0,6,1.0,1.33333333333,382,1085,0,62.33333333,69.5,0,1,3.2,0,0,4,10,14,3,10.0,12.0,14.0,9.0,5,True,True,0,0,False,True,False,False
50000725,26.0,16.0,2013-06-05,2016-03-17,2015-10-02,11355,QUEENS,Asian,14920 41ST AVENUE,11,1,1,25.0,15.0,10,2.5,1.5,167,1016,0,53.66666667,68.66666667,2,8,4.026712328767124,1,0,10,17,11,2,13.0,13.0,14.0,9.0,3,True,False,0,1,False,False,True,False
50011695,4.0,3.0,2014-10-29,2016-12-04,2016-08-19,11413,QUEENS,American,224-01 MERRICK BLVD,5,1,2,3.0,1.0,4,0.75,0.25,107,767,0,44.3333333333,48.0,1,0,3.6,0,0,1,4,4,0,6.0,13.0,1.0,7.0,1,True,False,0,0,False,True,False,False
50040516,15.0,6.0,2015-10-26,2017-03-20,2016-07-05,11220,BROOKLYN,Chinese,5323 7TH AVE,5,3,2,12.0,4.0,4,3.0,1.0,258,511,1,41.33333333,53.66666667,3,3,3.7,0,0,9,18,22,3,8.0,18.0,18.0,11.0,4,True,False,1,1,True,False,False,False
41666383,5.0,4.0,2013-03-12,2016-02-17,2014-11-18,10011,MANHATTAN,Italian,167 9 AVENUE,4,2,2,3.0,2.0,3,1.0,0.666666666667,456,1072,1,35.33333333,66.0,1,0,4.0,0,0,2,6,6,6,2.0,23.0,4.0,8.0,2,False,False,1,1,True,False,False,False
50047621,10.0,2.0,2016-05-16,2017-01-10,2016-06-28,10455,BRONX,Pizza,961 LEGGETT AVE,3,2,1,8.0,1.0,2,4.0,0.5,196,239,1,26.33333333,53.0,3,2,3.6,0,0,0,1,36,17,41.0,12.0,51.0,22.0,2,True,False,1,1,True,False,False,False
50018857,8.0,9.0,2015-03-24,2016-12-22,2016-11-26,11385,QUEENS,Greek,6657 FRESH POND RD,5,1,2,7.0,7.0,4,1.75,1.75,26,639,0,37.33333333,46.0,1,2,4.1,0,0,3,6,2,6,20.0,22.0,11.0,12.0,2,True,False,0,0,False,True,False,False
41474503,3.0,6.0,2014-02-01,2016-04-11,2015-02-03,10036,MANHATTAN,Hamburgers,300 WEST   44 STREET,3,1,3,2.0,3.0,2,1.0,1.5,433,800,0,45.0,50.0,1,0,4.2,0,0,28,53,21,11,36.0,44.0,40.0,24.0,9,True,False,0,0,False,True,False,False
50003460,8.0,3.0,2014-06-13,2017-03-08,2016-06-21,10014,MANHATTAN,French,235 W 12TH ST,6,1,2,7.0,1.0,5,1.4,0.2,260,999,0,46.66666667,59.0,1,3,4.5,0,0,7,22,23,4,140.0,28.0,90.0,41.0,8,True,True,0,1,False,False,True,False
40365499,13.0,8.0,2014-04-15,2016-11-23,2016-10-20,10451,BRONX,American,72 EAST  161 STREET,6,2,1,11.0,7.0,5,2.2,1.4,34,953,1,41.66666667,48.0,4,3,4.2,0,0,1,11,31,12,32.0,34.0,49.0,5.0,11,True,False,1,1,True,False,False,False
50016317,16.0,9.0,2014-11-17,2017-01-06,2016-12-08,10454,BRONX,Pizza/Italian,361 E 138TH ST,8,2,1,14.0,8.0,7,2.0,1.14285714286,29,781,1,36.33333333,52.66666667,2,6,5.0,0,0,3,3,48,24,55.0,19.0,31.0,8.0,1,True,False,1,1,True,False,False,False
41461985,14.0,9.0,2014-08-15,2017-04-11,2016-03-05,11103,QUEENS,Japanese,3411 30 AVENUE,8,4,1,10.0,8.0,7,1.42857142857,1.14285714286,402,970,1,62.66666667,43.66666667,2,4,3.9,0,0,4,21,5,6,8.0,49.0,11.0,18.0,7,True,True,1,1,True,False,False,False
41264387,18.0,14.0,2014-02-25,2016-10-24,2016-09-14,11421,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9529 JAMAICA AVENUE,9,1,1,17.0,13.0,8,2.125,1.625,40,972,0,55.33333333,57.33333333,4,4,3.8,0,0,0,0,0,0,1.0,4.0,0.0,3.0,0,False,False,0,1,False,False,True,False
50046787,7.0,4.0,2016-04-16,2017-03-23,2016-10-15,11104,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",4550 46TH ST,4,3,2,4.0,2.0,3,1.33333333333,0.666666666667,159,341,1,40.33333333,35.0,2,1,3.8,0,0,2,7,22,5,14.0,21.0,17.0,46.0,7,False,False,1,1,True,False,False,False
50017675,3.0,3.0,2015-01-07,2017-03-15,2017-02-13,11374,QUEENS,Pizza,9244 QUEENS BLVD,4,1,1,2.0,2.0,3,0.666666666667,0.666666666667,30,798,0,28.66666667,56.0,1,0,4.9,0,0,0,5,1,1,4.0,9.0,7.0,1.0,0,False,False,0,0,False,True,False,False
50033233,2.0,1.0,2015-04-27,2016-04-28,2015-04-27,10012,MANHATTAN,Asian,123 W 3RD ST,2,1,1,1.0,0.0,1,1.0,0.0,367,367,0,53.33333333,71.0,1,0,4.3,0,0,23,42,10,4,44.0,29.0,14.0,34.0,16,True,True,0,1,False,False,True,False
50005413,2.0,2.0,2014-02-13,2016-03-09,2015-02-25,10312,STATEN ISLAND,Sandwiches,262 ARDEN AVE,3,1,1,1.0,1.0,2,0.5,0.5,378,755,0,55.3333333333,53.3333333333,1,0,2.8,0,0,0,2,0,0,5.0,9.0,0.0,12.0,0,True,False,0,0,False,True,False,False
40392984,20.0,11.0,2014-04-16,2017-04-04,2017-02-28,11373,QUEENS,American,8655 QUEENS BOULEVARD,8,2,3,18.0,8.0,7,2.5714285714300003,1.14285714286,35,1084,1,53.0,56.0,2,4,3.8,0,0,0,5,1,1,4.0,9.0,7.0,1.0,0,False,False,1,1,True,False,False,False
41455950,3.0,7.0,2013-11-01,2016-10-21,2015-09-30,10451,BRONX,Donuts,350370 GRAND CONCOURSE,4,1,2,2.0,5.0,3,0.666666666667,1.66666666667,387,1085,0,70.33333333,71.0,1,0,3.9,0,0,1,1,84,22,45.0,20.0,66.0,4.0,3,True,False,0,0,False,True,False,False
41432621,6.0,9.0,2014-02-26,2016-09-07,2016-03-16,11101,QUEENS,Italian,4730 VERNON BOULEVARD,5,2,1,4.0,8.0,4,1.0,2.0,175,924,1,76.33333333,61.0,1,1,3.9,0,0,0,0,0,0,10.0,4.0,1.0,1.0,1,False,False,1,0,False,False,False,True
41456074,6.0,8.0,2014-03-03,2016-10-05,2015-09-30,10455,BRONX,Bakery,520 EAST  149 STREET,5,1,2,5.0,6.0,4,1.25,1.5,371,947,0,65.66666667,69.66666667,1,1,4.8,0,0,0,7,20,2,29.0,16.0,18.0,2.0,1,False,False,0,0,False,True,False,False
41559071,7.0,8.0,2014-09-26,2016-11-02,2015-09-08,10461,BRONX,American,1400 PELHAM PARKWAY SOUTH,6,1,2,6.0,6.0,5,1.2,1.2,421,768,0,56.33333333,59.66666667,1,1,1.0,0,0,1,1,0,0,0.0,1.0,0.0,3.0,5,False,False,0,0,False,True,False,False
50000297,7.0,8.0,2014-02-13,2017-01-25,2015-12-15,10022,MANHATTAN,Donuts,875 3RD AVE,6,1,1,6.0,7.0,5,1.2,1.4,407,1077,0,40.33333333,80.33333333,1,1,4.0,0,0,24,57,11,5,14.0,17.0,35.0,16.0,6,True,False,0,0,False,True,False,False
40875888,19.0,15.0,2013-08-05,2016-05-02,2015-05-11,10012,MANHATTAN,Café/Coffee/Tea,6870 BLEECKER STREET,11,1,2,18.0,13.0,10,1.8,1.3,357,1001,0,52.33333333,77.66666667,1,7,3.9,0,0,7,18,0,2,35.0,35.0,3.0,31.0,12,False,False,0,1,False,False,True,False
41564165,18.0,13.0,2013-06-05,2016-03-23,2015-04-18,11205,BROOKLYN,American,266 ADELPHI STREET,8,2,2,16.0,11.0,7,2.28571428571,1.57142857143,340,1022,1,49.66666667,51.33333333,1,4,4.4,0,0,1,5,4,0,29.0,15.0,8.0,15.0,1,True,True,1,1,True,False,False,False
41313857,7.0,12.0,2013-10-16,2016-09-15,2015-09-09,11225,BROOKLYN,Caribbean,896 NOSTRAND AVENUE,7,1,1,6.0,11.0,6,1.0,1.83333333333,372,1065,0,74.33333333,62.0,1,1,4.0,0,0,1,6,71,12,19.0,19.0,75.0,8.0,6,True,False,0,0,False,True,False,False
40932933,7.0,7.0,2014-11-01,2017-01-03,2015-11-04,10470,BRONX,Irish,4292 KATONAH AVE,6,1,1,6.0,6.0,5,1.2,1.2,426,794,0,42.0,70.33333333,1,1,4.3,0,0,0,2,4,1,5.0,7.0,0.0,7.0,4,True,False,0,0,False,True,False,False
50042490,1.0,1.0,2016-02-10,2017-03-17,2016-02-10,11238,BROOKLYN,American,200 EASTERN PKWY,2,1,1,0.0,0.0,1,0.0,0.0,401,401,0,33.0,54.0,1,0,4.4,0,0,0,2,9,2,180.0,12.0,9.0,4.0,0,True,False,0,1,False,False,True,False
